Fluido,mu0,T0mu,Smu,,,
AIR,1.716E-05,273,111,,,
AR,2.125E-05,273,114,,,
CO2,1.370E-05,273,222,,,
CO,1.657E-05,273,136,,,
N2,1.663E-05,273,107,,,
O2,1.919E-05,273,139,,,
H2,8.411E-05,273,97,,,
H2O,1.120E-05,350,1064,,,
