,0
T0t,1700.0
P0t,40.0
P2t,20.0
mass_flow_total,110.76795464238592
omega,25000.0
work_coeff,1.3
flow_coeff,0.7
eta_tt,0.9329999999999999
cp_mixture,1.291107087084008
gamma_mixture,1.2859374603205111
R_mix,0.2870841560490059
